RK,Player,Team,Position,AVG,Min,Max
185,Jameson Williams,DET ,WR,192.6,154.0,236.0
186,Deshaun Watson,CLE ,QB,193.4,162.0,279.0
187,Matt Gay,LAR ,K,193.6,177.0,226.0
188,Parris Campbell,IND ,WR,195.0,146.0,240.0
189,Austin Hooper,,TEN TE,195.8,158.0,230.0
190,Tyler Bass,BUF ,K,196.6,182.0,217.0
191,Hayden Hurst,CIN ,TE,168.0,134.0,185.0
192,Mo Alie-Cox,IND ,TE,200.4,150.0,251.0
193,Romeo Doubs,GB ,WR,200.6,178.0,237.0
194,Kansas City Chiefs,KC ,DST,202.0,159.0,247.0
195,Gus Edwards,BAL ,RB,204.2,127.0,254.0
196,DJ Chark Jr.,DET ,WR,204.2,169.0,238.0
197,KJ Hamler,DEN ,WR,206.8,180.0,241.0
198,Cleveland Browns,CLE ,DST,207.6,151.0,245.0
199,Green Bay Packers,GB ,DST,208.4,194.0,228.0
200,Christian Watson,GB ,WR,209.4,153.0,255.0
201,Evan Engram,JAC ,TE,211.0,156.0,255.0
202,Logan Thomas,WAS ,TE,211.0,169.0,257.0
203,Miami Dolphins,MIA ,DST,211.8,165.0,247.0
204,Robbie Anderson,CAR ,WR,213.0,205.0,222.0
205,Jeff Wilson Jr.,SF ,RB,213.8,155.0,293.0
206,D'Onta Foreman,CAR ,RB,186.75,167.0,225.0
207,Rodrigo Blankenship,IND ,K,214.0,186.0,237.0
208,Matt Prater,ARI ,K,215.2,188.0,237.0
209,Daniel Carlson,LV ,K,217.0,175.0,242.0
210,Marvin Jones Jr.,JAC ,WR,217.4,190.0,258.0
211,Los Angeles Chargers,LAC ,DST,217.8,167.0,272.0
212,Trey Sermon,SF ,RB,218.8,176.0,276.0
213,Mecole Hardman,KC ,WR,194.0,182.0,216.0
214,Ryan Succop,TB ,K,219.8,189.0,244.0
215,Samaje Perine,CIN ,RB,194.25,137.0,256.0
216,Corey Davis,NYJ ,WR,220.4,181.0,253.0
217,Alec Pierce,IND ,WR,220.6,187.0,267.0
218,Pittsburgh Steelers,PIT ,DST,221.4,193.0,235.0
219,Marlon Mack,HOU ,RB,196.25,151.0,278.0
220,Evan McPherson,CIN ,K,222.4,198.0,273.0
221,Zay Jones,JAC ,WR,225.2,206.0,262.0
222,Joshua Kelley,LAC ,RB,201.5,140.0,250.0
223,Van Jefferson,LAR ,WR,226.0,204.0,238.0
224,Davis Mills,HOU ,QB,226.2,177.0,276.0
225,Donovan Peoples-Jones,CLE ,WR,228.2,212.0,261.0
226,Harrison Butker,,KC K,204.75,173.0,216.0
227,Carson Wentz,WAS ,QB,230.0,173.0,268.0
228,Kendrick Bourne,NE ,WR,230.0,203.0,267.0
229,Cincinnati Bengals,CIN ,DST,230.0,211.0,248.0
230,Tyler Conklin,NYJ ,TE,233.2,202.0,260.0
231,Eno Benjamin,ARI ,RB,211.25,158.0,280.0
