Rank,Player,Team,Pos,ESPN,Fantrax,Sleeper,AVG
179,Evan Engram,JAC,TE,188.0,164.0,205.0,182.2
180,Tyler Higbee,LAR,TE,149.0,281.0,148.0,182.8
181,Tyler Allgeier,ATL,RB,203.0,155.0,160.0,185.0
182,Gerald Everett,LAC,TE,216.0,177.0,191.0,185.2
183,Khalil Herbert,CHI,RB,219.0,142.0,178.0,185.6
184,Pittsburgh Steelers,DST,DST,143.0,242.0,183.0,185.8
185,Mark Ingram II,NO,RB,212.0,193.0,176.0,187.2
186,Jameson Williams,DET,WR,218.0,147.0,166.0,188.6
187,Romeo Doubs,GB,WR,199.0,191.0,182.0,192.0
188,Jalen Tolbert,DAL,WR,180.0,186.0,174.0,192.2
189,Nick Folk,NE,K,138.0,323.0,159.0,196.6
190,Younghoe Koo,ATL,K,174.0,376.0,157.0,209.4
191,Brandon McManus,DEN,K,140.0,282.0,156.0,195.6
192,Robbie Anderson,CAR,WR,163.0,175.0,218.0,197.6
193,Rachaad White,TB,RB,,128.0,153.0,175.5
194,Van Jefferson,LAR,WR,224.0,148.0,204.0,201.0
195,Ryan Succop,TB,K,194.0,190.0,,176.8
196,Marvin Jones Jr.,JAC,WR,162.0,167.0,231.0,206.0
197,Joshua Palmer,LAC,WR,165.0,166.0,214.0,207.6
198,Baker Mayfield,CAR,QB,193.0,213.0,211.0,208.8
199,Kansas City Chiefs,DST,DST,208.0,202.0,,186.3
200,Austin Hooper,TEN,TE,195.0,235.0,200.0,212.0
201,Wil Lutz,NO,K,211.0,223.0,208.0,212.2
202,Cleveland Browns,DST,DST,181.0,280.0,206.0,213.6
203,Carson Wentz,WAS,QB,184.0,219.0,240.0,214.0
204,Rodrigo Blankenship,IND,K,210.0,207.0,185.0,216.4
205,Sammy Watkins,GB,WR,225.0,192.0,192.0,217.4
206,Odell Beckham Jr.,,WR,204.0,331.0,195.0,224.0
207,Corey Davis,NYJ,WR,,156.0,239.0,198.8
208,Hayden Hurst,CIN,TE,183.0,286.0,198.0,221.0
209,Darrel Williams,ARI,RB,,161.0,202.0,168.3
210,Kenyan Drake,,RB,,205.0,223.0,203.0
211,Isiah Pacheco,KC,RB,201.0,174.0,180.0,205.8
212,Philadelphia Eagles,DST,DST,192.0,348.0,209.0,234.2
213,Jared Goff,DET,QB,215.0,241.0,234.0,225.6
214,Robbie Gould,SF,K,185.0,356.0,186.0,237.2
215,Tennessee Titans,DST,DST,222.0,228.0,245.0,228.0
216,Chuba Hubbard,CAR,RB,,291.0,194.0,211.0
217,D'Onta Foreman,CAR,RB,,173.0,219.0,211.0
218,Dustin Hopkins,LAC,K,221.0,189.0,,211.3
219,K.J. Osborn,MIN,WR,,188.0,199.0,211.8
220,Cincinnati Bengals,DST,DST,191.0,259.0,242.0,230.0
221,Nico Collins,HOU,WR,223.0,248.0,197.0,213.8
222,Alec Pierce,IND,WR,,195.0,196.0,214.3
223,Daniel Jones,NYG,QB,202.0,307.0,228.0,233.4
224,Greg Joseph,MIN,K,176.0,292.0,,215.8
225,Taysom Hill,NO,QB,,224.0,220.0,216.5
226,Kenny Pickett,PIT,QB,205.0,284.0,215.0,234.0
227,Isaiah McKenzie,BUF,WR,,210.0,210.0,218.3
228,Myles Gaskin,MIA,RB,,216.0,274.0,218.5
229,Zamir White,LV,RB,,212.0,203.0,218.8
230,Cameron Brate,TB,TE,,208.0,221.0,219.8
231,Tyrion Davis-Price,SF,RB,,200.0,201.0,193.7
232,Gus Edwards,BAL,RB,,160.0,207.0,195.3
233,Minnesota Vikings,DST,DST,220.0,231.0,,222.8
234,Chris Boswell,PIT,K,197.0,326.0,,232.3
235,Jamison Crowder,BUF,WR,,169.0,222.0,228.3
236,Logan Thomas,WAS,TE,,277.0,241.0,229.0
237,Davis Mills,HOU,QB,,181.0,257.0,232.5
238,Kyle Rudolph,TB,TE,209.0,247.0,244.0,246.2
239,Zach Wilson,NYJ,QB,213.0,337.0,217.0,253.4
240,Sony Michel,MIA,RB,,172.0,236.0,210.3
241,Jake Elliott,PHI,K,198.0,383.0,,255.8
242,Donovan Peoples-Jones,CLE,WR,,217.0,229.0,239.3
243,Cade York,CLE,K,214.0,229.0,,240.0
244,Washington Commanders,DST,DST,159.0,355.0,,255.0
245,Wan'Dale Robinson,NYG,WR,,250.0,212.0,222.3
246,Kendrick Bourne,NE,WR,,304.0,227.0,243.8
247,Jerick McKinnon,KC,RB,,308.0,247.0,245.3
248,Hassan Haskins,TEN,RB,,201.0,232.0,227.3
249,Las Vegas Raiders,DST,DST,,185.0,,192.0
250,Graham Gano,NYG,K,169.0,366.0,,254.0
251,A.J. Green,ARI,WR,,293.0,226.0,252.0
252,Curtis Samuel,WAS,WR,,204.0,230.0,236.3
253,D'Ernest Johnson,CLE,RB,,232.0,261.0,252.5
254,C.J. Uzomah,NYJ,TE,,245.0,266.0,237.7
255,David Bell,CLE,WR,,221.0,235.0,237.7
256,Carolina Panthers,DST,DST,,206.0,,238.7
257,Parris Campbell,IND,WR,,315.0,224.0,244.0
258,Chris Evans,CIN,RB,,240.0,246.0,241.3
259,Mitch Trubisky,PIT,QB,,305.0,259.0,257.5
260,Mason Crosby,GB,K,226.0,368.0,,264.0
261,Detroit Lions,DST,DST,,180.0,,216.0
262,Jeff Wilson Jr.,SF,RB,,225.0,,216.0
263,Boston Scott,PHI,RB,,266.0,262.0,258.5
264,New York Giants,DST,DST,,179.0,,217.0
265,KJ Hamler,DEN,WR,,275.0,216.0,245.0
266,Mike Davis,BAL,RB,,253.0,,219.0
267,Ameer Abdullah,LV,RB,,243.0,,247.0
268,Dontrell Hilliard,TEN,RB,,268.0,250.0,249.7
269,Trey Sermon,SF,RB,,265.0,249.0,264.0
270,Damien Williams,ATL,RB,,230.0,,228.0
271,Keaontay Ingram,ARI,RB,,239.0,260.0,252.7
272,Jimmy Garoppolo,SF,QB,,246.0,,253.3
273,Laviska Shenault Jr.,JAC,WR,,222.0,268.0,253.3
274,Matt Breida,NYG,RB,,260.0,270.0,255.0
275,Marcus Mariota,ATL,QB,,297.0,251.0,267.0
276,Brevin Jordan,HOU,TE,,262.0,237.0,256.0
277,Eno Benjamin,ARI,RB,,329.0,248.0,265.7
278,Arizona Cardinals,DST,DST,,313.0,,261.3
279,Devin Duvernay,BAL,WR,,238.0,238.0,238.0
280,Samaje Perine,CIN,RB,,258.0,254.0,259.0
281,William Fuller V,,WR,,226.0,265.0,260.3
